,Municipios,Puesto Nacional,Puesto Autonómico,Renta Bruta,Renta Disponible,Provincia,Año
867,Lucena del Puerto,1990,200,16581.0,13913,Huelva,2014
868,Hinojos,1997,202,16553.0,14234,Huelva,2014
869,Cala,2061,211,16358.0,13800,Huelva,2014
870,Isla Cristina,2104,222,16192.999999999998,14005,Huelva,2014
871,Santa Olalla del Cala,2133,229,16102.999999999998,13905,Huelva,2014
872,Bollullos Par del Condado,2189,247,15838.0,13582,Huelva,2014
873,Lepe,2196,250,15818.0,13580,Huelva,2014
874,Jabugo,2215,253,15716.0,13593,Huelva,2014
875,Palos de la Frontera,2236,261,15620.999999999998,13218,Huelva,2014
876,Bonares,2250,265,15565.0,13440,Huelva,2014
877,El Cerro de Andévalo,2267,270,15487.0,13520,Huelva,2014
878,Cumbres Mayores,2315,280,15302.0,13373,Huelva,2014
879,Alosno,2330,286,15254.000000000002,13283,Huelva,2014
880,Puebla de Guzmán,2371,302,15062.000000000002,13155,Huelva,2014
881,Villarrasa,2421,322,14883.0,13133,Huelva,2014
882,Chucena,2442,329,14798.0,13095,Huelva,2014
883,San Bartolomé de la Torre,2477,337,14694.0,12785,Huelva,2014
884,Encinasola,2488,343,14669.0,12960,Huelva,2014
885,Escacena del Campo,2499,348,14636.0,12908,Huelva,2014
886,Santa Bárbara de Casa,2545,363,14447.000000000002,12722,Huelva,2014
887,Villalba del Alcor,2593,384,14265.0,12674,Huelva,2014
888,Galaroza,2611,392,14200.999999999998,12433,Huelva,2014
889,Paterna del Campo,2632,399,14122.0,12504,Huelva,2014
890,Rosal de la Frontera,2638,403,14099.0,12509,Huelva,2014
891,Almonte,2642,405,14077.0,12255,Huelva,2014
892,Higuera de la Sierra,2659,413,13990.0,12267,Huelva,2014
893,Manzanilla,2812,485,13205.0,11856,Huelva,2014
894,Paymogo,2836,499,13022.0,11605,Huelva,2014
895,Villablanca,2846,503,12979.000000000002,11495,Huelva,2014
896,Rociana del Condado,2923,553,12159.0,10884,Huelva,2014
897,Aroche,2924,554,12123.0,10966,Huelva,2014
898,Arroyomolinos de León,2932,560,11976.0,10945,Huelva,2014
899,Agrupación municipios pequeños,0,0,14526.0,12784,Huelva,2014
900,La Guardia de Jaén,409,21,24855.0,20243,Jaén,2014
901,Jaén,549,27,23831.0,19664,Jaén,2014
902,Linares,1018,60,20999.000000000004,17792,Jaén,2014
903,Úbeda,1098,67,20554.000000000004,17260,Jaén,2014
904,Martos,1301,90,19545.0,16590,Jaén,2014
905,La Carolina,1392,106,19045.0,16367,Jaén,2014
906,Baeza,1579,127,18183.0,15502,Jaén,2014
907,Mengíbar,1703,145,17608.0,15225,Jaén,2014
908,Andújar,1723,148,17552.0,15136,Jaén,2014
909,Torredonjimeno,1733,151,17493.0,15095,Jaén,2014
910,Mancha Real,1892,175,16902.0,14703,Jaén,2014
911,Cazorla,1910,180,16861.0,14620,Jaén,2014
912,Alcalá la Real,2093,220,16229.0,14140,Jaén,2014
913,Orcera,2107,223,16180.0,14217,Jaén,2014
914,Vilches,2229,258,15664.000000000002,13844,Jaén,2014
915,Canena,2249,264,15565.999999999998,13620,Jaén,2014
916,Bailén,2252,266,15559.000000000002,13700,Jaén,2014
917,La Puerta de Segura,2296,277,15377.0,13523,Jaén,2014
918,Los Villares,2332,288,15235.0,13282,Jaén,2014
919,Puente de Génave,2373,304,15055.0,13222,Jaén,2014
920,Siles,2406,314,14937.000000000002,13173,Jaén,2014
921,Alcaudete,2407,315,14936.0,13174,Jaén,2014
922,Villanueva de la Reina,2411,317,14909.0,13248,Jaén,2014
923,Fuerte del Rey,2474,336,14695.0,12998,Jaén,2014
924,Baños de la Encina,2480,339,14683.0,13165,Jaén,2014
925,Guarromán,2482,340,14675.999999999998,13097,Jaén,2014
926,Villacarrillo,2493,344,14648.0,12950,Jaén,2014
927,Cárcheles,2503,349,14620.999999999998,13039,Jaén,2014
928,Ibros,2534,357,14480.0,12915,Jaén,2014
929,Marmolejo,2542,361,14458.0,12812,Jaén,2014
930,Peal de Becerro,2550,366,14429.0,12785,Jaén,2014
931,Villatorres,2559,371,14405.0,12875,Jaén,2014
932,Arjona,2569,375,14362.0,12780,Jaén,2014
933,Villanueva del Arzobispo,2570,376,14356.0,12659,Jaén,2014
934,Rus,2628,398,14137.0,12593,Jaén,2014
935,Jamilena,2646,406,14062.000000000002,12577,Jaén,2014
936,Pegalajar,2670,418,13936.0,12418,Jaén,2014
937,Segura de la Sierra,2673,419,13917.0,12399,Jaén,2014
938,Torreperogil,2707,431,13799.000000000002,12390,Jaén,2014
939,Quesada,2730,443,13679.0,12296,Jaén,2014
940,Porcuna,2733,444,13670.0,12206,Jaén,2014
941,Santiago-Pontones,2734,445,13668.0,12199,Jaén,2014
942,Arjonilla,2735,446,13667.0,12237,Jaén,2014
943,Campillo de Arenas,2745,451,13620.999999999998,12373,Jaén,2014
944,Huelma,2754,456,13571.0,12227,Jaén,2014
945,Castellar,2756,458,13567.0,12083,Jaén,2014
946,Arroyo del Ojanco,2762,460,13540.0,12127,Jaén,2014
947,Fuensanta de Martos,2764,461,13533.0,12190,Jaén,2014
948,Begíjar,2766,463,13514.000000000002,12161,Jaén,2014
949,Beas de Segura,2773,467,13470.999999999998,12065,Jaén,2014
950,Sabiote,2790,476,13397.0,12104,Jaén,2014
951,Pozo Alcón,2793,477,13359.000000000002,12145,Jaén,2014
952,Lopera,2798,479,13349.0,12061,Jaén,2014
953,Frailes,2804,481,13273.0,12078,Jaén,2014
954,La Iruela,2810,484,13217.0,11969,Jaén,2014
955,Castillo de Locubín,2822,489,13152.000000000002,11994,Jaén,2014
956,Valdepeñas de Jaén,2838,500,13017.000000000002,11800,Jaén,2014
957,Jabalquinto,2849,506,12966.0,11794,Jaén,2014
958,Santisteban del Puerto,2853,509,12950.999999999998,11650,Jaén,2014
959,Torres,2863,515,12867.0,11702,Jaén,2014
960,Villardompardo,2879,525,12673.0,11513,Jaén,2014
961,Sorihuela del Guadalimar,2884,528,12650.0,11478,Jaén,2014
962,Navas de San Juan,2890,533,12616.0,11480,Jaén,2014
963,Cabra del Santo Cristo,2892,535,12603.0,11510,Jaén,2014
964,Bedmar y Garcíez,2894,536,12597.000000000002,11514,Jaén,2014
965,Lahiguera,2895,537,12569.0,11482,Jaén,2014
966,Santo Tomé,2905,540,12467.0,11384,Jaén,2014
967,Torreblascopedro,2906,541,12425.0,11329,Jaén,2014
968,Jimena,2909,543,12373.0,11311,Jaén,2014
969,Jódar,2910,544,12362.0,11175,Jaén,2014
970,Arquillos,2922,552,12190.999999999998,11101,Jaén,2014
971,Noalejo,2926,555,12102.0,11219,Jaén,2014
972,Chiclana de Segura,2927,556,12101.0,11103,Jaén,2014
973,Bélmez de la Moraleda,2931,559,12012.0,11032,Jaén,2014
974,Iznatoraf,2933,561,11976.0,11045,Jaén,2014
975,Albanchez de Mágina,2934,562,11897.0,10922,Jaén,2014
976,Montizón,2938,563,11773.0,10865,Jaén,2014
977,Chilluévar,2943,564,11679.0,10699,Jaén,2014
978,Huesa,2944,565,11663.0,10774,Jaén,2014
979,Cambil,2946,567,11490.0,10675,Jaén,2014
980,Agrupación municipios pequeños,0,0,13058.0,11854,Jaén,2014
981,Rincón de la Victoria,253,15,26228.0,21362,Málaga,2014
982,Benahavís,300,17,25801.0,20810,Málaga,2014
983,Málaga,566,28,23761.0,19639,Málaga,2014
984,Alhaurín de la Torre,609,30,23544.0,19502,Málaga,2014
985,Marbella,644,34,23265.0,19143,Málaga,2014
986,Benalmádena,654,36,23198.0,19030,Málaga,2014
987,Torremolinos,674,37,23095.0,19102,Málaga,2014
988,Fuengirola,969,55,21258.000000000004,17794,Málaga,2014
989,Antequera,975,57,21238.000000000004,17765,Málaga,2014
990,Ronda,1113,69,20473.0,17190,Málaga,2014
991,Estepona,1189,74,20069.000000000004,16845,Málaga,2014
992,Mijas,1193,75,20021.0,16810,Málaga,2014
993,Manilva,1198,77,20002.0,16914,Málaga,2014
994,Casares,1317,93,19476.0,16396,Málaga,2014
995,Vélez-Málaga,1385,104,19084.0,16186,Málaga,2014
996,Ojén,1437,110,18858.0,15970,Málaga,2014
997,Campillos,1607,131,18014.0,15536,Málaga,2014
998,Istán,1660,138,17811.0,15228,Málaga,2014
999,Cártama,1666,139,17796.0,15314,Málaga,2014
1000,Nerja,1802,164,17246.0,14856,Málaga,2014
1001,Coín,1809,165,17207.0,14739,Málaga,2014
1002,Almargen,1881,173,16945.999999999996,14690,Málaga,2014
1003,Casabermeja,1890,174,16910.0,14718,Málaga,2014
1004,Fuente de Piedra,1964,192,16686.0,14478,Málaga,2014
1005,Pizarra,2022,206,16468.0,14350,Málaga,2014
1006,Archidona,2048,209,16387.999999999996,14210,Málaga,2014
1007,Alhaurín el Grande,2054,210,16375.999999999998,14216,Málaga,2014
1008,Torrox,2122,225,16139.0,13982,Málaga,2014
1009,Algarrobo,2158,239,15967.0,13970,Málaga,2014
1010,Arriate,2173,243,15899.0,13924,Málaga,2014
1011,Frigiliana,2225,256,15687.999999999998,13755,Málaga,2014
1012,Gaucín,2281,274,15436.0,13659,Málaga,2014
1013,Monda,2308,278,15337.0,13377,Málaga,2014
1014,Casarabonela,2310,279,15329.0,13544,Málaga,2014
1015,Álora,2338,290,15197.000000000002,13372,Málaga,2014
1016,Mollina,2339,291,15195.0,13419,Málaga,2014
1017,Alameda,2354,297,15145.999999999998,13261,Málaga,2014
1018,Guaro,2370,301,15062.999999999998,13384,Málaga,2014
1019,Humilladero,2429,326,14844.000000000002,13137,Málaga,2014
1020,Ardales,2484,341,14673.0,13020,Málaga,2014
1021,Colmenar,2526,354,14532.0,12876,Málaga,2014
1022,Viñuela,2531,356,14510.0,12949,Málaga,2014
1023,Sierra de Yeguas,2539,360,14463.0,12952,Málaga,2014
1024,Cortes de la Frontera,2543,362,14455.0,12783,Málaga,2014
1025,Benaoján,2548,365,14436.0,12675,Málaga,2014
1026,Teba,2553,369,14419.0,12998,Málaga,2014
1027,Cómpeta,2562,373,14394.0,12793,Málaga,2014
1028,Villanueva del Rosario,2579,379,14338.0,12760,Málaga,2014
1029,Alcaucín,2595,385,14262.0,12760,Málaga,2014
1030,Cañete la Real,2651,409,14044.0,12564,Málaga,2014
1031,Almogía,2679,421,13905.0,12430,Málaga,2014
1032,Cuevas de San Marcos,2706,430,13806.0,12317,Málaga,2014
1033,Cuevas Bajas,2710,433,13790.999999999998,12302,Málaga,2014
1034,Tolox,2713,435,13780.0,12424,Málaga,2014
1035,Villanueva del Trabuco,2727,442,13690.0,12187,Málaga,2014
1036,Cuevas del Becerro,2737,448,13661.0,12367,Málaga,2014
1037,Riogordo,2742,450,13636.0,12248,Málaga,2014
1038,Alozaina,2752,454,13574.000000000002,12155,Málaga,2014
1039,Periana,2767,464,13509.0,12172,Málaga,2014
1040,Moclinejo,2779,471,13434.000000000002,11904,Málaga,2014
1041,Yunquera,2781,472,13425.999999999998,12196,Málaga,2014
1042,Benamocarra,2819,487,13164.000000000002,11709,Málaga,2014
1043,Alfarnate,2821,488,13152.000000000002,11889,Málaga,2014
1044,Sayalonga,2826,491,13102.0,11748,Málaga,2014
1045,Villanueva de Algaidas,2828,493,13093.0,11749,Málaga,2014
1046,Valle de Abdalajís,2833,497,13060.0,11805,Málaga,2014
1047,El Burgo,2835,498,13052.999999999998,11837,Málaga,2014
1048,Villanueva de Tapia,2859,512,12900.0,11705,Málaga,2014
1049,Canillas de Aceituno,2873,521,12703.0,11445,Málaga,2014
1050,Comares,2914,546,12321.0,11283,Málaga,2014
1051,Benamargosa,2918,548,12245.0,11185,Málaga,2014
1052,Arenas,2947,568,11457.0,10590,Málaga,2014
1053,Almáchar,2951,571,10995.0,10212,Málaga,2014
1054,Agrupación municipios pequeños,0,0,13424.000000000002,12118,Málaga,2014
1055,Tomares,63,1,31811.0,24956,Sevilla,2014
1056,Espartinas,69,2,31086.0,24511,Sevilla,2014
1057,Valencina de la Concepción,102,3,29704.0,23763,Sevilla,2014
1058,Castilleja de Guzmán,135,4,28475.0,22574,Sevilla,2014
1059,Gines,169,5,27695.999999999996,22191,Sevilla,2014
1060,Mairena del Aljarafe,174,6,27570.0,22090,Sevilla,2014
1061,Gelves,175,7,27541.0,22034,Sevilla,2014
1062,Bormujos,220,11,26726.999999999996,21578,Sevilla,2014
1063,Sevilla,225,13,26627.0,21500,Sevilla,2014
1064,Palomares del Río,232,14,26530.0,21589,Sevilla,2014
1065,Salteras,616,32,23499.000000000004,19285,Sevilla,2014
1066,Bollullos de la Mitación,697,40,22900.0,18939,Sevilla,2014
1067,Dos Hermanas,707,41,22824.0,18892,Sevilla,2014
1068,Castilleja de la Cuesta,747,43,22628.0,18750,Sevilla,2014
1069,Alcalá de Guadaíra,857,48,21851.999999999996,18076,Sevilla,2014
1070,Almensilla,886,51,21709.0,17991,Sevilla,2014
1071,San Juan de Aznalfarache,935,53,21480.0,17983,Sevilla,2014
1072,Camas,966,54,21294.0,17826,Sevilla,2014
1073,Sanlúcar la Mayor,999,59,21108.0,17611,Sevilla,2014
1074,Guillena,1053,63,20805.999999999996,17360,Sevilla,2014
1075,Villanueva del Ariscal,1196,76,20010.0,16904,Sevilla,2014
1076,Santiponce,1206,79,19957.0,16883,Sevilla,2014
1077,Umbrete,1230,83,19851.0,16764,Sevilla,2014
1078,Mairena del Alcor,1236,85,19840.999999999996,16705,Sevilla,2014
1079,Gerena,1276,87,19660.0,16585,Sevilla,2014
1080,La Algaba,1280,88,19648.0,16730,Sevilla,2014
1081,La Rinconada,1322,94,19456.0,16479,Sevilla,2014
1082,Coria del Río,1377,102,19125.999999999996,16184,Sevilla,2014
1083,Utrera,1382,103,19102.999999999996,16218,Sevilla,2014
1084,Carmona,1391,105,19050.0,16109,Sevilla,2014
1085,Alcalá del Río,1413,108,18956.0,16142,Sevilla,2014
1086,Benacazón,1443,111,18814.0,16079,Sevilla,2014
1087,Huévar del Aljarafe,1456,112,18772.000000000004,16027,Sevilla,2014
1088,Aznalcázar,1495,114,18599.0,15776,Sevilla,2014
1089,La Puebla del Río,1507,116,18550.0,15842,Sevilla,2014
1090,Aznalcóllar,1553,122,18315.0,15573,Sevilla,2014
1091,Osuna,1567,123,18255.0,15552,Sevilla,2014
1092,Burguillos,1591,129,18137.999999999996,15580,Sevilla,2014
1093,Écija,1610,132,17985.0,15322,Sevilla,2014
1094,Olivares,1611,133,17977.999999999996,15360,Sevilla,2014
1095,Morón de la Frontera,1618,135,17958.0,15284,Sevilla,2014
1096,Carrión de los Céspedes,1680,141,17722.0,15242,Sevilla,2014
1097,Villanueva del Río y Minas,1763,158,17387.0,15088,Sevilla,2014
1098,Marchena,1774,160,17350.0,14876,Sevilla,2014
1099,Cazalla de la Sierra,1859,171,16998.0,14605,Sevilla,2014
1100,Brenes,1896,176,16890.0,14635,Sevilla,2014
1101,La Roda de Andalucía,1914,181,16846.0,14513,Sevilla,2014
1102,Albaida del Aljarafe,1952,187,16717.0,14542,Sevilla,2014
1103,El Viso del Alcor,1953,188,16711.0,14421,Sevilla,2014
1104,Constantina,1956,189,16703.0,14472,Sevilla,2014
1105,Cantillana,1959,191,16694.000000000004,14497,Sevilla,2014
1106,Pilas,1975,195,16660.999999999996,14437,Sevilla,2014
1107,Lebrija,1983,198,16618.0,14342,Sevilla,2014
1108,El Castillo de las Guardas,1984,199,16617.0,14523,Sevilla,2014
1109,Los Molares,1992,201,16573.0,14402,Sevilla,2014
1110,El Ronquillo,2012,203,16500.0,14269,Sevilla,2014
1111,Isla Mayor,2047,208,16389.0,14159,Sevilla,2014
1112,Estepa,2062,212,16355.999999999998,14107,Sevilla,2014
1113,El Real de la Jara,2135,230,16094.999999999998,13830,Sevilla,2014
1114,Arahal,2139,231,16049.0,14055,Sevilla,2014
1115,Gilena,2152,237,15985.0,13852,Sevilla,2014
1116,Los Palacios y Villafranca,2168,240,15919.0,13889,Sevilla,2014
1117,Tocina,2177,244,15887.0,13953,Sevilla,2014
1118,Lora del Río,2182,245,15875.0,13821,Sevilla,2014
1119,El Pedroso,2193,248,15827.0,13809,Sevilla,2014
1120,La Luisiana,2284,276,15425.0,13540,Sevilla,2014
1121,El Coronil,2318,282,15296.0,13392,Sevilla,2014
1122,Herrera,2337,289,15205.0,13305,Sevilla,2014
1123,Paradas,2344,294,15174.000000000002,13338,Sevilla,2014
1124,Guadalcanal,2346,295,15173.0,13431,Sevilla,2014
1125,Castilblanco de los Arroyos,2350,296,15154.000000000002,13248,Sevilla,2014
1126,Aguadulce,2372,303,15061.0,13205,Sevilla,2014
1127,Villaverde del Río,2386,307,15019.0,13179,Sevilla,2014
1128,Cañada Rosal,2398,311,14975.0,13058,Sevilla,2014
1129,La Puebla de Cazalla,2399,312,14975.0,13260,Sevilla,2014
1130,Villamanrique de la Condesa,2418,320,14892.000000000002,13106,Sevilla,2014
1131,Peñaflor,2425,324,14856.0,12985,Sevilla,2014
1132,Las Cabezas de San Juan,2487,342,14669.0,12965,Sevilla,2014
1133,Fuentes de Andalucía,2496,346,14639.000000000002,12837,Sevilla,2014
1134,El Saucejo,2498,347,14637.0,12999,Sevilla,2014
1135,El Rubio,2589,382,14290.999999999998,12584,Sevilla,2014
1136,Almadén de la Plata,2605,388,14226.0,12584,Sevilla,2014
1137,Coripe,2637,402,14107.999999999998,12619,Sevilla,2014
1138,Pedrera,2655,410,14015.0,12465,Sevilla,2014
1139,Alcolea del Río,2657,412,13997.0,12458,Sevilla,2014
1140,La Campana,2691,425,13856.0,12298,Sevilla,2014
1141,Casariche,2698,428,13825.999999999998,12265,Sevilla,2014
1142,Montellano,2711,434,13785.0,12165,Sevilla,2014
1143,Alanís,2716,436,13755.999999999998,12151,Sevilla,2014
1144,Pruna,2736,447,13663.0,12332,Sevilla,2014
1145,Las Navas de la Concepción,2746,452,13613.0,12134,Sevilla,2014
1146,El Cuervo de Sevilla,2749,453,13595.0,12133,Sevilla,2014
1147,Martín de la Jara,2765,462,13520.999999999998,12125,Sevilla,2014
1148,La Puebla de los Infantes,2794,478,13357.999999999998,11917,Sevilla,2014
1149,Badolatosa,2840,501,12999.0,11718,Sevilla,2014
1150,Lantejuela,2847,504,12975.0,11642,Sevilla,2014
1151,Algámitas,2851,507,12958.0,11750,Sevilla,2014
1152,Villanueva de San Juan,2865,516,12797.0,11770,Sevilla,2014
1153,Los Corrales,2870,519,12720.999999999998,11439,Sevilla,2014
1154,Marinaleda,2885,529,12648.0,11510,Sevilla,2014
1155,Agrupación municipios pequeños,0,0,15864.0,13870,Sevilla,2014
1156,Almería,718,40,23234.0,19298,Almería,2015
1157,Carboneras,895,52,22118.000000000004,18521,Almería,2015
1158,Huércal de Almería,1130,72,20828.000000000004,17697,Almería,2015
1159,Mojácar,1151,76,20732.0,17461,Almería,2015
1160,Roquetas de Mar,1165,77,20636.0,17294,Almería,2015
1161,Vera,1188,81,20526.999999999996,17277,Almería,2015
1162,Macael,1394,107,19493.0,16545,Almería,2015
1163,Tíjola,1480,114,19022.000000000004,16302,Almería,2015
1164,Olula del Río,1582,126,18507.0,15859,Almería,2015
1165,Huércal-Overa,1586,128,18502.0,15879,Almería,2015
1166,Benahadux,1713,151,18024.0,15675,Almería,2015
1167,Gádor,1768,162,17803.0,15409,Almería,2015
1168,Fines,1770,163,17798.0,15352,Almería,2015
1169,Garrucha,1772,164,17768.0,15284,Almería,2015
1170,Albox,1773,165,17760.0,15294,Almería,2015
1171,Pechina,1774,166,17760.0,15332,Almería,2015
1172,Viator,1828,173,17545.0,15319,Almería,2015
1173,El Ejido,1852,177,17448.0,14989,Almería,2015
1174,Vélez-Rubio,1901,191,17248.0,15052,Almería,2015
1175,Serón,1938,199,17130.0,14878,Almería,2015
1176,Pulpí,1955,204,17051.0,14743,Almería,2015
1177,Purchena,1999,209,16887.999999999996,14633,Almería,2015
1178,Cuevas del Almanzora,2076,228,16632.0,14470,Almería,2015
1179,Los Gallardos,2088,233,16573.0,14363,Almería,2015
1180,Dalías,2137,247,16360.0,14232,Almería,2015
1181,Adra,2144,251,16346.0,14290,Almería,2015
1182,Berja,2164,257,16285.0,14214,Almería,2015
1183,Alhama de Almería,2166,258,16273.0,14383,Almería,2015
1184,Cantoria,2207,268,16079.999999999998,14190,Almería,2015
1185,Antas,2245,280,15918.0,13914,Almería,2015
1186,Vícar,2297,296,15682.0,13774,Almería,2015
1187,Zurgena,2321,301,15560.0,13932,Almería,2015
1188,Chirivel,2323,302,15559.000000000002,13838,Almería,2015
1189,Rioja,2367,321,15384.0,13539,Almería,2015
1190,Turre,2404,333,15234.000000000002,13462,Almería,2015
1191,Fondón,2411,338,15209.000000000002,13366,Almería,2015
1192,Níjar,2550,389,14690.999999999998,12927,Almería,2015
1193,Sorbas,2577,399,14568.0,13110,Almería,2015
1194,Arboleas,2610,413,14410.0,13102,Almería,2015
1195,La Mojonera,2627,420,14357.000000000002,12727,Almería,2015
1196,Tabernas,2667,433,14169.0,12695,Almería,2015
1197,Abla,2681,438,14115.0,12610,Almería,2015
1198,Vélez-Blanco,2727,462,13934.000000000002,12655,Almería,2015
1199,Gérgal,2743,471,13857.999999999998,12449,Almería,2015
1200,Fiñana,2768,482,13738.0,12443,Almería,2015
1201,Láujar de Andarax,2773,485,13712.0,12155,Almería,2015
1202,Oria,2797,498,13537.0,12217,Almería,2015
1203,Canjáyar,2816,508,13382.0,12069,Almería,2015
1204,Abrucena,2857,534,13089.0,11925,Almería,2015
1205,Lubrín,2888,547,12745.0,11808,Almería,2015
1206,María,2897,551,12659.0,11585,Almería,2015
1207,Agrupación municipios pequeños,0,0,14023.0,12627,Almería,2015
1208,Algeciras,229,14,27311.0,22329,Cádiz,2015
1209,Cádiz,261,17,26891.0,22314,Cádiz,2015
1210,Los Barrios,339,19,26046.0,21483,Cádiz,2015
1211,El Puerto de Santa María,351,20,25938.000000000004,21525,Cádiz,2015
1212,San Roque,479,24,24959.0,20842,Cádiz,2015
1213,San Fernando,572,30,24244.0,20504,Cádiz,2015
1214,La Línea de la Concepción,627,35,23862.0,20288,Cádiz,2015
1215,Puerto Real,665,38,23564.0,19843,Cádiz,2015
1216,Rota,790,45,22785.0,19413,Cádiz,2015
1217,Jerez de la Frontera,817,47,22610.0,19067,Cádiz,2015
1218,Chiclana de la Frontera,1033,64,21342.0,18134,Cádiz,2015
1219,Tarifa,1226,88,20338.0,17339,Cádiz,2015
1220,Castellar de la Frontera,1421,108,19347.0,16668,Cádiz,2015
1221,Conil de la Frontera,1433,109,19287.0,16427,Cádiz,2015
1222,El Bosque,1742,156,17899.0,15440,Cádiz,2015
1223,Sanlúcar de Barrameda,1786,168,17720.0,15302,Cádiz,2015
1224,Barbate,1883,181,17320.0,15161,Cádiz,2015
1225,Ubrique,1937,198,17133.0,14880,Cádiz,2015
1226,Villamartín,2046,219,16736.0,14574,Cádiz,2015
1227,Jimena de la Frontera,2058,222,16692.0,14591,Cádiz,2015
1228,Arcos de la Frontera,2096,236,16531.0,14548,Cádiz,2015
1229,Medina-Sidonia,2128,242,16392.0,14404,Cádiz,2015
1230,Algar,2160,256,16302.0,14366,Cádiz,2015
1231,Chipiona,2178,260,16215.999999999998,14243,Cádiz,2015
1232,Alcalá de los Gazules,2185,262,16184.999999999998,14165,Cádiz,2015
1233,Trebujena,2225,273,16020.0,14163,Cádiz,2015
1234,Olvera,2229,274,15994.000000000002,14170,Cádiz,2015
1235,San José del Valle,2279,290,15770.999999999998,14094,Cádiz,2015
1236,Vejer de la Frontera,2294,294,15697.000000000002,13945,Cádiz,2015
1237,Zahara,2331,304,15524.0,13944,Cádiz,2015
1238,Setenil de las Bodegas,2372,324,15365.0,13812,Cádiz,2015
1239,Algodonales,2469,359,15002.0,13455,Cádiz,2015
1240,Benalup-Casas Viejas,2503,370,14895.999999999998,13186,Cádiz,2015
1241,Paterna de Rivera,2522,375,14805.0,13265,Cádiz,2015
1242,Espera,2556,391,14675.0,13065,Cádiz,2015
1243,Grazalema,2602,410,14455.0,12892,Cádiz,2015
1244,Prado del Rey,2666,432,14170.0,12622,Cádiz,2015
1245,Bornos,2710,451,14015.0,12536,Cádiz,2015
1246,Alcalá del Valle,2830,514,13296.0,12158,Cádiz,2015
1247,El Gastor,2844,523,13172.0,11981,Cádiz,2015
1248,Puerto Serrano,2930,570,11490.0,10571,Cádiz,2015
1249,Agrupación municipios pequeños,0,0,14749.0,13075,Cádiz,2015
1250,Córdoba,579,31,24233.0,20064,Córdoba,2015
1251,Peñarroya-Pueblonuevo,983,58,21683.000000000004,18191,Córdoba,2015
1252,Pozoblanco,1321,96,19885.0,16875,Córdoba,2015
1253,Belmez,1368,103,19641.0,16667,Córdoba,2015
1254,Espiel,1608,133,18402.0,15920,Córdoba,2015
1255,Montilla,1633,136,18316.0,15777,Córdoba,2015
1256,Puente Genil,1653,141,18226.0,15762,Córdoba,2015
1257,Cabra,1690,147,18095.0,15637,Córdoba,2015
1258,Añora,1894,185,17285.0,15003,Córdoba,2015
1259,Lucena,1896,186,17278.0,15008,Córdoba,2015
1260,Fernán-Núñez,1897,187,17275.0,14936,Córdoba,2015
1261,Obejo,1898,188,17275.0,15052,Córdoba,2015
1262,La Victoria,1927,195,17169.0,15087,Córdoba,2015
1263,Villafranca de Córdoba,1930,196,17152.0,14835,Córdoba,2015
1264,Posadas,2004,211,16872.0,14705,Córdoba,2015
1265,Palma del Río,2068,225,16669.0,14522,Córdoba,2015
1266,Baena,2093,235,16548.0,14411,Córdoba,2015
1267,Guadalcázar,2104,237,16474.0,14534,Córdoba,2015
1268,El Carpio,2140,249,16351.0,14319,Córdoba,2015
1269,Rute,2190,263,16171.0,14155,Córdoba,2015
1270,La Carlota,2244,279,15919.0,14012,Córdoba,2015
1271,Dos Torres,2258,284,15855.0,14015,Córdoba,2015
1272,Fuente Obejuna,2304,297,15652.000000000002,13841,Córdoba,2015
1273,Villa del Río,2310,298,15637.0,13772,Córdoba,2015
1274,La Rambla,2319,300,15593.0,13680,Córdoba,2015
1275,Almodóvar del Río,2324,303,15555.0,13775,Córdoba,2015
1276,Palenciana,2336,306,15505.0,13774,Córdoba,2015
1277,Montemayor,2340,308,15493.0,13699,Córdoba,2015
1278,Priego de Córdoba,2344,310,15477.0,13722,Córdoba,2015
1279,Hinojosa del Duque,2380,328,15324.000000000002,13532,Córdoba,2015
1280,Castro del Río,2405,334,15229.000000000002,13470,Córdoba,2015
1281,Alcaracejos,2410,337,15209.000000000002,13543,Córdoba,2015
1282,Villanueva del Rey,2430,346,15138.0,13638,Córdoba,2015
1283,Montalbán de Córdoba,2434,347,15114.0,13382,Córdoba,2015
1284,Doña Mencía,2442,350,15091.0,13540,Córdoba,2015
1285,Montoro,2444,351,15085.999999999998,13411,Córdoba,2015
1286,Pedro Abad,2451,353,15062.999999999998,13383,Córdoba,2015
1287,Aguilar de la Frontera,2453,355,15054.0,13265,Córdoba,2015
1288,Torrecampo,2482,364,14957.0,13319,Córdoba,2015
1289,Hornachuelos,2535,380,14755.999999999998,13082,Córdoba,2015
1290,Benamejí,2538,382,14743.0,13208,Córdoba,2015
1291,Carcabuey,2541,384,14725.0,13133,Córdoba,2015
1292,Bujalance,2588,404,14520.0,12921,Córdoba,2015
1293,Villanueva de Córdoba,2591,406,14508.0,12860,Córdoba,2015
1294,Villanueva del Duque,2596,409,14490.0,13090,Córdoba,2015
1295,Cañete de las Torres,2608,412,14418.0,12867,Córdoba,2015
1296,El Viso,2623,417,14366.0,12955,Córdoba,2015
1297,Belalcázar,2640,423,14298.0,12737,Córdoba,2015
1298,Villaviciosa de Córdoba,2676,435,14145.0,12795,Córdoba,2015
1299,Luque,2677,436,14133.0,12823,Córdoba,2015
1300,Santaella,2697,444,14062.999999999998,12645,Córdoba,2015
